Symbol,Name
ICE,Intercontinental Exchange Inc. Common Stock
IBM,International Business Machines Corporation Common Stock
IP,International Paper Company Common Stock
IPG,Interpublic Group of Companies Inc. (The) Common Stock
IFF,International Flavors & Fragrances Inc. Common Stock
INTU,Intuit Inc. Common Stock
ISRG,Intuitive Surgical Inc. Common Stock
IVZ,Invesco Ltd Common Stock
IPGP,IPG Photonics Corporation Common Stock
IQV,IQVIA Holdings Inc. Common Stock
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT
JKHY,Jack Henry & Associates Inc. Common Stock
J,Jacobs Solutions Inc. Common Stock
JBHT,J.B. Hunt Transport Services Inc. Common Stock
JNJ,Johnson & Johnson Common Stock
JCI,Johnson Controls International plc Ordinary Share
JPM,JP Morgan Chase & Co. Common Stock
JNPR,Juniper Networks Inc. Common Stock
KMX,CarMax Inc
KO,Coca-Cola Company (The) Common Stock
KSU,#CALC!
K,Kellanova Common Stock
KEY,KeyCorp Common Stock
KEYS,Keysight Technologies Inc. Common Stock
KMB,Kimberly-Clark Corporation Common Stock
KIM,Kimco Realty Corporation (HC) Common Stock
KMI,Kinder Morgan Inc. Common Stock
KLAC,KLA Corporation Common Stock
KSS,Kohl's Corporation Common Stock
KHC,The Kraft Heinz Company Common Stock
KR,Kroger Company (The) Common Stock
LNT,Alliant Energy Corporation Common Stock
LB,#CALC!
LHX,L3Harris Technologies Inc. Common Stock
LH,Laboratory Corporation of America Holdings Common Stock
LRCX,Lam Research Corporation Common Stock
LW,Lamb Weston Holdings Inc. Common Stock 
LVS,Las Vegas Sands Corp. Common Stock
LEG,Leggett & Platt Incorporated Common Stock
LDOS,Leidos Holdings Inc. Common Stock
LEN,Lennar Corporation Class A Common Stock
LLY,Eli Lilly and Company Common Stock
LNC,Lincoln National Corporation Common Stock
LIN,Linde plc Ordinary Shares
LYV,Live Nation Entertainment Inc. Common Stock
LKQ,LKQ Corporation Common Stock
LMT,Lockheed Martin Corporation Common Stock
L,Loews Corporation Common Stock
LOW,Lowe's Companies Inc. Common Stock
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands)
LUV,Southwest Airlines Company Common Stock
MMM,3M Company Common Stock
MO,Altria Group Inc.
MTB,M&T Bank Corporation Common Stock
MRO,Marathon Oil Corporation Common Stock
MPC,Marathon Petroleum Corporation Common Stock
MKTX,MarketAxess Holdings Inc. Common Stock
MAR,Marriott International Class A Common Stock
MMC,Marsh & McLennan Companies Inc. Common Stock
MLM,Martin Marietta Materials Inc. Common Stock
MAS,Masco Corporation Common Stock
MA,Mastercard Incorporated Common Stock
MKC,McCormick & Company Incorporated Common Stock
